ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
6099,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:51 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,489,1236,41
6100,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,493,1162,2
6101,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,497,1183,33
6102,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,499,1164,69
6103,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:51 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,496,1324,30
6104,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,982,1143,464
6105,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,982,1143,464
6106,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,983,1134,9522
6107,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,984,1143,464
6108,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:51 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,474,1236,73
6110,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,505,1243,2
6111,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,2729,1226,409547
6112,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,983,1215,3669
6113,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,246,1215,464
6115,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,506,1245,39
6116,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,492,1164,69
6117,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,495,1183,33
6118,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,500,1069,25
6119,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,504,1162,2
6120,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,501,1162,2
6121,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,501,1324,30
6122,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,2980,1062,91
6124,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,976,1171,145543
6126,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,749,1171,25
6127,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,752,1069,25
6128,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,500,1243,2
6129,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,469,1236,73
6131,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,495,1164,69
6132,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,497,1245,39
6133,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,490,1162,2
6134,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,498,1183,33
6135,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,494,1162,2
6136,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,495,1069,25
6137,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,776,1143,464
6138,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,776,1143,464
6139,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,777,1143,464
6140,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,777,1134,9522
6141,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,461,1236,73
6143,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,490,1243,2
6144,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,761,1215,3669
6145,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,508,1171,25
6146,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,506,1069,25
6147,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,260,1164,69
6148,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,261,1162,2
6149,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,261,1183,33
6150,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,490,1171,145869
6152,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,486,1162,2
6153,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,246,1243,2
6154,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,743,1062,90
6156,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:52 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,483,1215,464
6158,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,495,1143,464
6159,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,492,1134,9522
6160,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,493,1143,464
6161,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,495,1143,464
6162,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,256,1164,69
6163,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,254,1183,33
6164,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,476,1162,2
6165,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,472,1236,73
6167,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,492,1171,25
6168,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,492,1069,25
6169,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,263,1162,2
6170,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,504,1215,3669
6171,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,453,1171,146195
6172,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,266,1242,2
6173,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,246,1183,33
6175,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,248,1164,69
6176,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,471,1062,90
6178,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,484,1143,464
6179,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,486,1143,464
6180,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,484,1143,464
6181,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,486,1134,9522
6182,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,261,1162,2
6183,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,240,1242,2
6184,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,223,1236,73
6185,Sat May 23 22:24:52 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,1511,1226,409547
6186,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,240,1183,33
6187,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,252,1162,2
6189,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,263,1171,25
6190,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,261,1069,25
6191,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,257,1215,3669
6192,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,236,1215,464
6194,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,243,1162,2
6195,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,251,1143,464
6196,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,252,1143,464
6197,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,245,1183,33
6198,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,247,1242,2
6199,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,246,1162,2
6200,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,209,1236,73
6202,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,443,1171,146358
6203,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,257,1143,464
6205,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,245,1171,25
6206,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,241,1215,3669
6207,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,260,1134,9522
6208,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,245,1069,25
6209,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,19,1162,2
6210,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,250,1062,90
6212,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,238,1183,33
6213,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,237,1242,2
6214,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,245,1162,2
6215,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,255,1143,464
6216,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,248,1171,25
6217,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,251,1069,25
6218,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,254,1143,464
6219,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,253,1215,3669
6220,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,253,1134,9522
6221,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,184,1062,90
6223,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,237,1215,464
6225,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,517,1226,409547
6226,Sat May 23 22:24:53 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,224,1171,146521
6228,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,244,1069,25
6229,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,247,1171,25
6230,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,243,1215,3669
6231,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,243,1134,9522
6232,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,222,1062,90
6234,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,212,1215,464
6236,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,237,1215,3669
6237,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,239,1134,9522
6238,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,445,1171,146521
6240,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,215,1062,90
6241,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,194,1215,464
6244,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,17,1215,3669
6245,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,487,1226,409547
6246,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,17,1134,9522
6247,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,18,1215,3669
6248,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,20,1134,9522
6249,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,35,1226,409547
6250,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,211,1134,9522
6251,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,227,1062,90
6252,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,208,1215,464
6255,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,239,1171,146521
6256,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,234,1226,409547
6258,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,178,1226,409547
6259,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,180,1062,90
6261,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:54 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,19,1215,464
6263,Sat May 23 22:24:54 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,167,1171,146521
6265,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,52,1226,409547
6266,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,26,1171,146521
6268,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,213,1062,90
6270,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,17,1215,464
6272,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,216,1226,409547
6273,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,226,1062,90
6275,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,216,1215,464
6277,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,272,1226,409547
6278,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health,200,OK,228,1062,90
6280,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,211,1226,409547
6281,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,210,1215,464
6283,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,200,OK,25,1226,409547
6284,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,19,1143,464
6285,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,27,1069,25
6286,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,20,1069,25
6287,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,22,1171,25
6288,Sat May 23 22:24:55 WIB 2026,Sat May 23 22:24:55 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,18,758,156
